SK_ID_CURR,TARGET
150156,0.6926290889835185
116238,0.1252029232122275
176111,0.15447559531748295
284610,0.5171098620502669
149581,0.23920315548111762
234943,0.264266165733856
54168,0.9055867774078307
37811,0.4284056634344908
295724,0.16548888318973104
300977,0.18944402685528466
111266,0.5839191175370886
183672,0.12518283046857964
121966,0.6104343688873063
119747,0.21640885706136165
261565,0.5140022454519743
136367,0.33493056560647044
198342,0.730915902838007
225841,0.18512192079032602
240136,0.21234039780762437
246549,0.22085910059455915
91866,0.800598346793611
95213,0.6878343927730228
263005,0.6342217370653205
23634,0.8504891317940629
135720,0.08774728010513788
119194,0.3131851991902195
237627,0.25650723057204083
54946,0.5802483467374681
89483,0.24327388181998089
143333,0.2911025393136898
64823,0.4243818821860932
151145,0.36333666684303817
15728,0.44564478811785196
183317,0.31089353780855794
113030,0.4062505366610877
27252,0.8405917574965462
75414,0.4529286537016796
99197,0.506415920921173
210136,0.38987944252754086
289033,0.32354591933807536
193808,0.5949961566715765
149,0.8531751924093
166088,0.3934769713666362
187175,0.3926144530554361
64803,0.3250582995085027
120357,0.3824032202286015
263147,0.05772899280032318
94410,0.16410778576044122
261762,0.1706189037474898
282640,0.3218078447692691
36213,0.2033214670593135
145749,0.6266391951387583
279682,0.24674850608441326
56389,0.5847634375794177
233316,0.17866627200022844
99666,0.20361653883235273
39173,0.385253454723288
248641,0.07156939619322403
186130,0.16334371891803598
267606,0.3106208194254848
121306,0.7367939774081085
135995,0.9172705828732858
65699,0.4233687487736907
32130,0.5385669692810056
123693,0.24076160257909426
296109,0.11790836828758267
140706,0.5075723566215289
190201,0.6912188247722577
106780,0.750750659259339
254071,0.13928126031516333
224087,0.9645977037518093
151283,0.4463035388810976
15294,0.18335491475224258
182916,0.3702745630181951
209577,0.36011781727885583
6207,0.31010649153028563
246105,0.3028668149868496
131797,0.10625520624021224
40145,0.3799522242886163
176136,0.369904841251481
29858,0.10586643699232788
146114,0.8022525534842677
153848,0.2594597029504926
102650,0.6708230478406688
8343,0.2799786696647598
212946,0.5527788222304691
138146,0.6246922446569718
275281,0.1859958879095259
274421,0.6020019261539638
300429,0.0541025952650794
55830,0.4290859534611801
57704,0.3008343401359658
183595,0.833614454815785
293597,0.6893998148277931
170307,0.9062060279896867
14863,0.6476221378402551
84670,0.2501942926846381
77593,0.23395656747392177
293232,0.0877196598902425
266673,0.8118082325313498
10337,0.35923002311664776
201944,0.3706663316371054
26302,0.31669064145757025
12732,0.36656350870516335
304379,0.44831810953337053
266250,0.13097516944639007
293214,0.4323649521127278
21772,0.37071963730712065
188609,0.8356087750462763
282345,0.07231656484432675
272783,0.6066541010104596
38417,0.11267706193002336
284304,0.0798349154440881
176284,0.5746764044043761
113596,0.6199759454276297
548,0.7371203186436233
259369,0.17770306565045985
200907,0.4600409435705366
284754,0.5893844819064222
51792,0.8517110410057035
222919,0.16802799979369443
111690,0.037817830094120305
252325,0.32851692873048355
145320,0.8681105251429374
171934,0.04726476159354072
122816,0.8724236840291625
93400,0.37554384500763005
265306,0.7389523852553723
91070,0.17574680519248057
217492,0.34996902458111395
169875,0.16080040713143998
302467,0.7392585633378362
221504,0.14890288322337772
170261,0.48973611384810034
109049,0.687327209160488
35918,0.2567172414741468
181504,0.6737408660025296
245867,0.5411177405799366
272748,0.523116686423326
302329,0.40189508678548114
8278,0.06222929147361929
228946,0.0961786825109849
92739,0.37016319464386593
151179,0.7111758451062671
79352,0.43969649151485596
210215,0.34365125197823554
307074,0.48119158480347163
227204,0.8481786376990482
203344,0.35392674122890216
232590,0.48388034997113344
256910,0.19598805297697824
64427,0.6507854314597763
130431,0.9202466525677608
65660,0.11328485302869924
114475,0.15932631651246681
11957,0.4177980719521688
85103,0.5238732453463973
15234,0.10820309533003057
276218,0.48973499036877394
62300,0.37524074747111597
199463,0.4887144094231434
45267,0.09847379251275303
112719,0.8429490066938389
58100,0.3415128302686243
119881,0.5147655580307323
13196,0.13060159958327605
175258,0.8615168671006538
256932,0.4657750307667772
49043,0.3203682666934541
160776,0.08086108350064425
237335,0.21647520311867677
231081,0.33348745966299653
184525,0.5808947207388024
248535,0.30878141479947135
255421,0.8574419788998119
48031,0.4111136213219187
158704,0.37769424831895293
178248,0.34729128811501714
90884,0.31383229626184256
227348,0.35428657630776267
250578,0.21261988384934322
301438,0.352713812939338
90383,0.24416620973982558
58289,0.6680883148801827
269367,0.5241524435601302
199412,0.4017006938524633
199496,0.05875337278590628
136425,0.12822794458825518
52249,0.37715491731594525
244683,0.3411739187275294
6413,0.1369111117305377
260363,0.41417610021815127
193097,0.18208861011848662
248072,0.27890340004708614
27559,0.1601757033637737
39404,0.43575225971258125
163299,0.08149027400192257
182729,0.7609361069694595
199559,0.7506751982833761
291404,0.5497440481336996
171293,0.39657116739762466
189729,0.17167600013774542
107538,0.34746369057118287
155068,0.3951154948330852
6008,0.8093957459927698
129406,0.8388862648441389
191617,0.15670514442983874
4612,0.16085353852676162
104652,0.06143540999021199
176880,0.3283770035167385
217777,0.6084878379259252
248189,0.2650809876955838
243754,0.23876187875518323
100382,0.4902028859238621
154969,0.5412093904382864
236717,0.47149530219414154
264242,0.11422676926237335
17455,0.4618933664965936
175947,0.1957277626441667
177121,0.4749562005168099
172599,0.1611848274001445
251735,0.15472852961926348
237855,0.2392895685250323
117626,0.10948852824490983
113257,0.5140062542208198
276694,0.48668460966845584
110303,0.5930056639242616
137259,0.4466830340526754
181589,0.16147498094530777
70870,0.6124976603693401
109103,0.21768420109521014
194900,0.09301238336728222
50982,0.3948161617434297
126560,0.2545416552885916
295009,0.7545127769890105
267901,0.8699955407696207
224172,0.6322765480964492
232518,0.632799569860661
104772,0.14851120173383386
27018,0.6521069407666066
105728,0.4427982143400753
55192,0.7038918456609647
125062,0.06787607493389326
304088,0.5284570215267024
216119,0.12537118785798532
47794,0.08505101009916172
270849,0.08335828443930186
261106,0.19621543551282583
87478,0.17127532150093774
39935,0.5622494333166556
138988,0.5962388561869012
130362,0.40149007935257414
277028,0.34248260132682123
214529,0.36456656470176535
6702,0.8527080603588381
84350,0.16364417667281148
194253,0.31440702654880176
220798,0.1817959037538202
64497,0.10805728758062223
87191,0.38683014481507905
176050,0.31637984122523244
64369,0.4024120340032757
46815,0.5278150448802084
184503,0.5926922764159382
295444,0.17068597179588507
18565,0.6036351329022939
19481,0.6068379252328727
55393,0.6947663221433846
184427,0.56975305961065
257031,0.12763609584749178
140658,0.30192378841327094
289849,0.5024362750350886
167322,0.20258931049854478
183973,0.6880041381574514
225401,0.5739157205574579
287268,0.39118715349524336
140336,0.2712083498986952
182183,0.385497460930567
295741,0.7260851021454847
111663,0.1849804933113196
176576,0.35612374689329734
283881,0.5661055464504438
10522,0.7436566290913851
132621,0.18444528615523165
226330,0.22762865679155214
64957,0.1828094184257967
306180,0.44268085888310676
271580,0.7712543925355937
55797,0.4918075552834859
83801,0.518106132447409
108103,0.3470596401949453
53987,0.9526577424704529
219000,0.3252914264844838
244421,0.7160049011848042
102444,0.05919417260949322
86809,0.8899405725922254
67628,0.06763611283478564
262651,0.13114609000213856
5716,0.3743202064107302
260732,0.6656052027778896
54638,0.050021301788933485
136117,0.08723703583510353
162500,0.4761645630743431
267513,0.30543046091136966
206683,0.6312326232125357
73537,0.8171147974315833
247438,0.6525070966758438
20518,0.24821565975363413
61761,0.12504347275812291
244392,0.3586023271642731
142562,0.6307385335725777
45745,0.42483942207608977
11126,0.49223540572499136
205243,0.6213314867631307
101986,0.4155686178166852
151033,0.08379014255913904
143116,0.7442831305722808
2089,0.12378432703983759
83346,0.6449857668871397
42309,0.5464305959053277
158424,0.11212027097880627
241744,0.17542696784162362
90415,0.08887217941593754
184047,0.22007840677671647
202324,0.7393989677279361
81201,0.48828189549281903
204105,0.29467773959641613
174994,0.1873878096247062
291122,0.5677179963122336
203374,0.6519467613919342
256909,0.661693353329146
152512,0.6919009916830153
168479,0.15303728304134168
65216,0.4144212071078939
146956,0.3129291062930871
163150,0.29974973908303104
173541,0.5408540669962552
242715,0.5689183425936816
30769,0.47347143687031823
84678,0.7692995282630948
26625,0.0393569722160642
283912,0.5148768418764961
182024,0.5581051316955573
246086,0.3064492237591948
179413,0.37836774231685366
165153,0.44365763567353705
302268,0.23929194004492438
57769,0.15610031540886643
37288,0.03819699434270622
101156,0.6232913603690541
162934,0.2808859724719213
128973,0.1468400842935866
136674,0.25798516592948023
176771,0.10657175158854187
88678,0.6199132873396639
295422,0.21079533564384953
251743,0.7023084230236964
225039,0.317469693313622
224363,0.45172546892547394
185616,0.6356344219020517
254195,0.23698283136724144
132974,0.9430934017296132
145993,0.796037962644074
228460,0.2842823457669468
234376,0.8036074309288564
203680,0.22457159213279976
171950,0.20034984196023115
295117,0.44947462443874775
205485,0.09970767967984573
104782,0.5175964594663942
146246,0.6282219459702276
115554,0.5443094946618816
132721,0.5156177418265633
295128,0.3910109707421051
92796,0.4295682569619699
76504,0.5167942633480699
220428,0.6741860940143651
121144,0.440501479107916
254116,0.27489522851444875
21428,0.35304100026450264
212711,0.8674191944992629
305158,0.42006860743262386
199269,0.23278193409413497
18876,0.27301355832506113
248144,0.5238291358898421
28649,0.7832129192582975
187931,0.7089712833093504
286300,0.5761090713311887
88987,0.5693628915502216
131173,0.9042321574880299
110682,0.4703591208142011
31081,0.3811437513947644
281049,0.37082834809968235
33304,0.4944304458742875
209539,0.66998679466471
28684,0.22988142367307451
212881,0.24870190612640877
99764,0.1467486578601178
187616,0.4852979416033005
62171,0.29650821273673306
83559,0.08677880825285993
17116,0.3818558450535773
162802,0.07213020595193957
124780,0.4902302134846277
258512,0.39494154480680144
194475,0.3588777350566304
111082,0.34946070196098106
107500,0.6529451780799366
130703,0.5379758078569029
197778,0.5476123420036438
226089,0.22152623663559365
90631,0.5323371914891788
305349,0.4087364268145949
77365,0.6399050712285931
290013,0.8606102558493762
98159,0.8259107063495131
297344,0.5411819449582601
282773,0.18590415396718965
290190,0.311613837298538
165606,0.5135994745743383
283889,0.5813143813136863
56606,0.3488709607487493
209038,0.16360004415972398
297691,0.15273125471853846
296192,0.35302860045482304
44408,0.5157307248577955
113639,0.5617149709952418
82244,0.10083094750210816
8558,0.3311320812325933
186754,0.7220150490733696
294778,0.529191243583396
184990,0.21574215592815035
185661,0.08404355092617226
294533,0.1680772003263967
142525,0.6308654554774743
157256,0.7175327072690386
232854,0.6182439623273202
305808,0.7967144615649663
267001,0.667454667175162
191731,0.1700596609018875
34723,0.2825222163622616
55401,0.10353439052024152
79338,0.3459168178478749
233057,0.510490290009359
55037,0.6005872291657156
64085,0.6704401594680433
68396,0.3005258528611026
176223,0.9057321917332666
191846,0.1462630858727425
209667,0.253499971401007
266376,0.20753929388306944
129684,0.436426244508369
95039,0.26220957775670795
123471,0.2202355645967829
21270,0.8796012220033256
9973,0.2865135462655583
194134,0.43079295889548064
194348,0.2563177486803046
206808,0.42231637610457134
291648,0.36791444354953146
297902,0.7714131829318555
46009,0.651387184713547
278027,0.509432904571425
149265,0.3254075412675378
225388,0.4055517515877388
70229,0.6582690362585384
87823,0.22809531198357336
251823,0.1718541556643321
279820,0.4880735448642031
10136,0.23734867880706625
124351,0.15901643906942867
11984,0.12028544237854318
65432,0.13230476503457692
226771,0.30927664279206324
111575,0.05064720281697423
118267,0.2340844877326407
106103,0.2029981001254427
146767,0.27969064278878386
39420,0.4692010500825291
189610,0.3553819996376011
300425,0.2106205856062181
300087,0.26554098703464035
69046,0.32338725142776625
249480,0.42065800415566396
35422,0.5799596600936356
240430,0.4562040038154583
37917,0.20534448610032585
190108,0.1790930737094676
246418,0.299580568894473
254723,0.13571948239688825
33379,0.3861051092880614
306932,0.48813881667701964
264624,0.4458996174463423
74142,0.30594620096066044
237088,0.3479301585143611
209887,0.32679465925131956
124606,0.17651240111362151
55291,0.8331047873312838
224690,0.3164374150686702
241652,0.43053652472412446
177229,0.5894526513354893
215899,0.08831251580133807
209269,0.6976890617518798
182540,0.5080536982496758
80913,0.4688310522459382
128323,0.1516836897222168
292748,0.5526387988608445
92562,0.4701204512876213
110350,0.2320425468983309
60017,0.1790618181302906
5663,0.09969227447557136
297186,0.9653586277650023
224835,0.2658023825560068
307316,0.6083827726086128
158598,0.7086547310072787
200403,0.1961512751168837
46042,0.39098589089165203
227596,0.23330648465574172
256211,0.21161746029115694
273280,0.17309704440949586
169624,0.3990868604838538
290883,0.14221289048692828
202495,0.2794788015964772
70288,0.2573040387162535
206975,0.15724345649117674
289513,0.05467883543984196
69616,0.2440475381803507
160199,0.4393620384523552
53742,0.37235518086688935
11614,0.6387402456132132
220701,0.5770740818938978
247233,0.34179672242147263
19700,0.14335589648089883
145009,0.6080153993736525
13081,0.16683911207213498
64145,0.12074289398553008
213123,0.27666289463367655
254290,0.22989807641117493
195523,0.334577417222154
221825,0.6187402816654338
180184,0.4283321914242228
192358,0.09099991617141592
282510,0.32857999243240604
186380,0.6080555670535356
85765,0.7574102956048899
9287,0.4143856541920079
113863,0.2988030122168492
68889,0.3138483262051073
262020,0.32629177732168774
126635,0.24777443067583393
137754,0.6976679498088049
42563,0.12291744169675001
43437,0.29698876551713954
246172,0.23718260100375974
188307,0.38947821911159614
133270,0.5109437932531361
163940,0.569009357224444
76672,0.5824084693931214
299193,0.27085067808454993
157227,0.17721230193964846
