SK_ID_CURR,TARGET
116105,0.779995304517877
150156,0.6471781132565076
116238,0.10698508059465711
176111,0.2597715714413234
284610,0.6622086345580755
149581,0.41036460859435697
234943,0.20893469903590553
54168,0.5153844228604793
37811,0.4973617709487355
295724,0.1753104737090918
300977,0.26025931449318107
111266,0.5594863774652699
183672,0.09609251981909502
121966,0.43367609394885165
119747,0.2039669987402277
261565,0.5429313906777002
136367,0.20722126026705723
198342,0.7106845906671504
225841,0.2148178309422188
240136,0.12996557102466402
246549,0.3086826904859133
91866,0.7442533516000378
95213,0.5414160698805648
263005,0.571228890684542
23634,0.7301620264812438
135720,0.16805185424284086
119194,0.36078861728528755
237627,0.20035226249783858
54946,0.5270796854892732
89483,0.21488014046428539
143333,0.11346548573974166
64823,0.41317287443922984
151145,0.5828065238327839
15728,0.43115430201598814
183317,0.27421142011158656
113030,0.42735053261342243
27252,0.6909099054397495
75414,0.497728960750325
99197,0.38121584710466344
210136,0.3898404321296808
289033,0.37794416793230956
193808,0.5694504270638573
149,0.777220880099986
166088,0.3641336517181061
187175,0.47061169389089846
64803,0.4199417628441436
120357,0.5125042450273618
263147,0.0695543483599972
94410,0.10191845802615881
261762,0.08881523568183752
282640,0.3981194051045387
36213,0.1381897251866494
145749,0.756065705308627
279682,0.2610644748629125
56389,0.806525119023017
233316,0.13187544018420214
99666,0.33842964395333325
39173,0.5352050871337224
248641,0.07835155730633447
186130,0.15081362321449673
267606,0.3737881225611753
121306,0.7463847830012879
135995,0.9133273920091152
65699,0.3710198555825681
32130,0.46065765398824565
123693,0.3635091395397488
296109,0.21713056772389164
140706,0.44823793213187646
190201,0.588736066240359
106780,0.5469224512458537
254071,0.18986432715710905
224087,0.8954159546242586
151283,0.46968577758771207
15294,0.20175006007095603
182916,0.2514208213136008
209577,0.48337864766516314
6207,0.32486027855121385
246105,0.28637551970648595
131797,0.10467449408647359
40145,0.3446975708537395
176136,0.41010163800260463
29858,0.13130364845746262
146114,0.5875635451161547
153848,0.23649977952158915
102650,0.5273327488570694
8343,0.2352947969072511
212946,0.4909233416420306
138146,0.7278560865897188
275281,0.19209626936688953
274421,0.7324804687403458
300429,0.05068742287455713
55830,0.5859296791061299
57704,0.4158063981090839
183595,0.767329343228832
293597,0.48255602684725113
170307,0.8992464866906681
14863,0.5955351777398376
84670,0.3420014381299318
77593,0.25855828224452426
293232,0.12797903540925978
266673,0.8052537622442512
10337,0.23960246598537727
201944,0.3220149758295974
26302,0.45318906729711567
12732,0.4053321568601145
304379,0.4974523953835208
266250,0.22521433449208592
293214,0.5361474881020349
21772,0.30330569598097545
188609,0.801860496843944
282345,0.08919542723876007
272783,0.3735100534613945
38417,0.12242484688803179
284304,0.12811209864119302
176284,0.5358667542640737
113596,0.4603187291675193
548,0.6862839884320203
259369,0.1703512413945233
200907,0.5359774609857431
284754,0.40577813862182105
51792,0.8326848257384629
222919,0.20334928919943332
111690,0.059953557567136856
252325,0.4216306060756376
145320,0.9335434907840736
171934,0.08838500167393708
122816,0.6942530618559384
93400,0.5458066062850072
265306,0.8506569095634057
91070,0.17922677074561164
217492,0.30578160539329646
169875,0.21503166478726174
302467,0.6761092720019045
221504,0.1777743684755746
170261,0.630973969823014
109049,0.6307650745426621
35918,0.21962914450534138
181504,0.6487366098077335
245867,0.3173526557855658
272748,0.5597743775730744
302329,0.4405883651924321
8278,0.11632501969476396
228946,0.09754579036718349
92739,0.3770478613338693
151179,0.6672791452729673
79352,0.23652865709647528
210215,0.3940676862946724
307074,0.5590525239684433
227204,0.7853750746101288
203344,0.21552915690134541
232590,0.4859444770586415
256910,0.17876830643118224
64427,0.7233113045079349
130431,0.8309090364201147
65660,0.05502348107319186
114475,0.4956768342388378
11957,0.680309941566794
85103,0.5298399441407875
15234,0.2502777537713814
276218,0.4221888032934782
62300,0.23150014622328957
199463,0.5150890882933671
45267,0.1125457445950822
112719,0.8889483924063708
58100,0.43974729539835367
119881,0.5247530057259152
13196,0.21667789794598355
175258,0.7002162026246888
256932,0.3840390712460049
49043,0.31637729413817
160776,0.11299972416606544
237335,0.1931687602657493
231081,0.314840615502137
184525,0.7019653966352282
248535,0.3830048884355382
255421,0.8389076372882404
48031,0.5163006448062534
158704,0.27415299169270385
178248,0.5308179168919572
90884,0.24624963090360452
227348,0.30515261124467213
250578,0.2093701996192772
301438,0.2714999028131992
90383,0.18039037529965066
58289,0.6245620925583651
269367,0.3878907344189261
199412,0.3669009090520058
199496,0.14494237045921832
136425,0.2357219380594574
52249,0.3121717381276455
244683,0.3652895607187005
6413,0.10275799095112255
260363,0.3702037081115567
193097,0.17913251222661394
248072,0.3221729934468396
27559,0.3478873551602414
39404,0.557309578524108
163299,0.060760995358087884
182729,0.7696017322038657
199559,0.6842975244884524
291404,0.7696859883117163
171293,0.3005467475480334
189729,0.4981043384894664
107538,0.4073323941601346
155068,0.4648818095662677
6008,0.647733638127787
129406,0.7464137461284372
191617,0.13959859802821198
4612,0.18975867516656134
104652,0.15238123059841568
176880,0.4546938421997347
217777,0.5848319071857688
248189,0.26737693463484535
243754,0.3776427775901364
100382,0.818012583716028
154969,0.47439535012403117
236717,0.5389915226242796
264242,0.08549204410596489
17455,0.6693291138692448
175947,0.314054444086043
177121,0.3893663499360286
172599,0.11846726315479121
251735,0.15690293041037687
237855,0.3846443781864718
117626,0.07672029296086198
113257,0.32442146659072557
276694,0.49677734406784124
110303,0.5217361174716731
137259,0.6591959067303373
181589,0.14372638569725363
70870,0.4975436913484345
109103,0.19834696739446578
194900,0.15086206684087644
50982,0.342178946990619
126560,0.29005707216267546
295009,0.7345514128098908
267901,0.876759835940076
224172,0.36251864019219115
232518,0.5828530254758942
104772,0.4166088165888706
27018,0.4128627201632797
105728,0.3539258734052815
55192,0.7432026128010811
125062,0.1400614732007544
304088,0.594412793179493
216119,0.15566375720358175
47794,0.17147032342615637
270849,0.06467690337617624
261106,0.1865315783090678
87478,0.14985921430149116
39935,0.4811952049313026
138988,0.6640154216494409
130362,0.23221318630378124
277028,0.3599188235672693
214529,0.5043151794162954
6702,0.8169810452908614
84350,0.1994322887672959
194253,0.2847861285185075
220798,0.18217306408262535
64497,0.1421393470318303
87191,0.4402696903100781
176050,0.30459394144413215
64369,0.3399711542723756
46815,0.4661150844068333
184503,0.5938828759526531
295444,0.26832931030165513
18565,0.5589066849487719
19481,0.43825183860292155
55393,0.8294878165547065
184427,0.728773856494603
257031,0.23653010334151636
140658,0.209373962049375
289849,0.4368829176963842
167322,0.22995623538811513
183973,0.7633407254843712
225401,0.6198348024288062
287268,0.3687546477597677
140336,0.1780313637472118
182183,0.3591898579559728
295741,0.7444679938150937
111663,0.29248330877360923
176576,0.5133272616489681
283881,0.4870210239035767
10522,0.8298705604008112
132621,0.12014004964449447
226330,0.15749580847032432
64957,0.20306073552952708
306180,0.43740476666033884
271580,0.6083758909183277
55797,0.30937726161706747
83801,0.2502384879664158
108103,0.4455054849879564
53987,0.9637986252958249
219000,0.5674984493088877
244421,0.6947806607324253
102444,0.09359029573313367
86809,0.8977316668655121
67628,0.12654483016444956
262651,0.21773457339719066
5716,0.41748504680084825
260732,0.6544554521416165
54638,0.17005089555105618
136117,0.13223799577725362
162500,0.4249656939482354
267513,0.2926653260079391
206683,0.6417814657924911
73537,0.8496608445119106
247438,0.7341496843545627
20518,0.1720067336486132
61761,0.3088305751303631
244392,0.4590464795184211
142562,0.5708900468699646
45745,0.5170715551341204
11126,0.38739957443050366
205243,0.5186106144079701
101986,0.26843912152000116
151033,0.09366700388749612
143116,0.6356431579259558
2089,0.2731568672968036
83346,0.3936066713843413
42309,0.5716584658940772
158424,0.12667497899086347
241744,0.4796671077888883
90415,0.0854084483693083
184047,0.26933461106864764
202324,0.7018262225290121
81201,0.38563617873985856
204105,0.2777549411984277
174994,0.25774055574452936
291122,0.673476638186775
203374,0.6018636560820845
256909,0.574939864217298
152512,0.805581864817907
168479,0.12585256504633954
65216,0.343053976797414
146956,0.26499856239685765
163150,0.419777865718306
173541,0.48596471805900654
242715,0.6135938814479164
30769,0.5505858559479235
84678,0.6597982740881952
26625,0.17505034401657107
283912,0.5836292780708495
182024,0.4765381675502851
246086,0.21618453196007978
179413,0.16633231093730885
165153,0.6101577063393793
302268,0.2847304006108257
57769,0.09559200258243933
37288,0.03859103678236685
101156,0.6247137397878317
162934,0.3870625933467905
128973,0.12439306079089647
136674,0.4685262641765662
176771,0.3068136514454427
88678,0.6578441784656531
295422,0.25077665532829135
251743,0.6548138619698546
225039,0.32499875655222843
224363,0.43600061008022384
185616,0.5752837273312188
254195,0.20803109602590553
132974,0.9490214478476333
145993,0.7790295837460565
228460,0.2671716155026833
234376,0.5796223797767661
203680,0.24597272303208195
171950,0.1724059462165568
295117,0.5269843550667975
205485,0.1575822501498272
104782,0.5501018784736601
146246,0.6596598896800744
115554,0.6479211868475233
132721,0.32777233840174325
295128,0.3464992215163061
92796,0.18180839387792852
76504,0.6331259043795407
220428,0.641290168800085
121144,0.4338939592637964
254116,0.2600789357094539
21428,0.38843052161181096
212711,0.881404775981068
305158,0.47491194739748727
199269,0.325632994263309
18876,0.3212441407487844
248144,0.3318648319054979
28649,0.7102050829589825
187931,0.7165037428015335
286300,0.7932236966466851
88987,0.5203136974204956
131173,0.7202368024507307
110682,0.5990456711319545
31081,0.4066141327531653
281049,0.46187680133514
33304,0.531984148832383
209539,0.7694863473782275
28684,0.2167390933855938
212881,0.23994587042629748
99764,0.2644472272401762
187616,0.43039341475495846
62171,0.24524128900420747
83559,0.17637678291659403
17116,0.2583978197420507
162802,0.08137269025288535
124780,0.49908919095172655
258512,0.1330769940676301
194475,0.1679810648330231
111082,0.3723121843730599
107500,0.7207906868924417
130703,0.5776756585758276
197778,0.4990924394233722
226089,0.25738277783787367
90631,0.44528816500495166
305349,0.4379101325583918
77365,0.7437517554422687
290013,0.721936399114864
98159,0.7858768699087678
297344,0.4339928610099901
282773,0.19633955086048321
290190,0.33512145517850384
165606,0.6765374948942785
283889,0.6014271494472225
56606,0.27739027637793484
209038,0.19816302479703815
297691,0.243961382111156
296192,0.33065273666402584
44408,0.500858256304118
113639,0.5071088866870024
82244,0.10877865120478841
8558,0.33211810145878756
186754,0.6623337162784418
294778,0.4518506314868456
184990,0.30627256811589515
185661,0.16605050642049182
294533,0.18909633752471675
142525,0.7636238293226236
157256,0.6966120076828468
232854,0.6453372263384668
305808,0.7013527827551181
267001,0.5037639330507799
191731,0.1664692352887928
34723,0.5145396938421729
55401,0.13439510979758956
79338,0.38195334638372297
233057,0.42725381103368526
55037,0.5940720550937354
64085,0.6966343407953116
68396,0.33243692938430125
176223,0.9049718472362791
191846,0.09615802970484456
209667,0.2717820031381917
266376,0.2677956182518123
129684,0.2413014819375205
95039,0.20691780849401922
123471,0.15893060628097969
21270,0.6922921468083447
9973,0.4411217046088454
194134,0.44361654696463426
194348,0.8304018270092729
206808,0.2242150581454324
291648,0.2550033346565257
297902,0.7893817668232869
46009,0.6624671172447752
278027,0.6297493961128571
149265,0.33961774073427364
225388,0.48177767538557226
70229,0.6147451559976239
87823,0.3603725387471465
251823,0.22376054168249282
279820,0.36039674762259316
10136,0.23767212967101747
124351,0.28733117518726853
11984,0.05426302075657577
65432,0.2199804927342232
226771,0.3228143683389315
111575,0.16205533843898548
118267,0.25424789945854886
106103,0.17851941288642484
146767,0.4604419317284526
39420,0.3937826626794874
189610,0.3807332528355234
300425,0.25136937715932844
300087,0.2727457055108835
69046,0.3079562674923605
249480,0.3449409075813704
35422,0.5498214264699244
240430,0.48484536133716327
37917,0.32269042239407425
190108,0.18280967490303787
246418,0.4621468897371591
254723,0.18278876793466667
33379,0.32918346855655073
306932,0.5968278467062746
264624,0.47617578713009645
74142,0.2162388694772388
237088,0.35097273345792773
209887,0.38763630510680847
124606,0.2283467833448642
55291,0.8459635764605772
224690,0.4772710928021284
241652,0.6806520311101745
177229,0.5451054623133689
215899,0.06718792696849528
209269,0.5429660129860059
182540,0.4403992969878565
80913,0.5007388055643486
128323,0.2949571108622916
292748,0.6226143970884621
92562,0.4471352346096931
110350,0.3778960197666331
60017,0.2390603569955503
5663,0.10057294110941709
297186,0.9242387647300533
224835,0.2560122047192109
307316,0.42343330340385904
158598,0.7505638167190474
200403,0.3582960609142542
46042,0.49581465482747406
227596,0.2881900000639483
256211,0.32134664429857834
273280,0.33297241979711295
169624,0.3917419107480086
290883,0.37941674568368994
202495,0.3013037716833712
70288,0.3266184335423729
206975,0.2662366069100487
289513,0.09247484563163598
69616,0.14620504276467108
160199,0.5782322351079467
53742,0.2638060195492344
11614,0.5448433088351262
220701,0.5927867409617595
247233,0.3434538196135314
19700,0.1095848929337217
145009,0.4929973466895698
13081,0.23915932093568662
64145,0.06911576452255067
213123,0.2810986819226995
254290,0.183964095287156
195523,0.3960629776831529
221825,0.6560701598857112
180184,0.5018375106782745
192358,0.17429503917369008
282510,0.6502184906705981
186380,0.6991744944154973
85765,0.654885657544258
9287,0.4391532998423588
113863,0.25077420547939183
68889,0.22205836859173214
262020,0.3415771811265943
126635,0.18950885783890245
137754,0.8062880782873965
42563,0.18416519631233783
43437,0.22946569873129521
246172,0.2236241148861175
188307,0.5641827443815258
133270,0.6494848375514518
163940,0.5979574656283769
76672,0.649012943460747
299193,0.2937254394794534
157227,0.2320092868590935
123627,0.3410095214541396
224106,0.6939309882063216
